year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2020,Argentina,Mexico,701342,0,18288
2017,Argentina,Mexico,701349,0,1552688
2018,Argentina,Mexico,701349,0,1533475
2019,Argentina,Mexico,701349,0,560202
2020,Argentina,Mexico,701349,0,378427
2017,Argentina,Mexico,701391,0,786
2017,Argentina,Mexico,701399,0,16877
2018,Argentina,Mexico,701399,0,32165
2019,Argentina,Mexico,701399,0,3815
2020,Argentina,Mexico,701399,0,2272
2018,Argentina,Mexico,701400,0,20
2019,Argentina,Mexico,701400,0,101
2018,Argentina,Mexico,701690,0,5111
2019,Argentina,Mexico,701690,0,8624
2020,Argentina,Mexico,701690,0,3147
2020,Argentina,Mexico,701710,0,795
2017,Argentina,Mexico,701720,0,58781
2018,Argentina,Mexico,701720,0,54339
2019,Argentina,Mexico,701720,0,31269
2020,Argentina,Mexico,701720,0,19617
2017,Argentina,Mexico,701790,6418,47454
2018,Argentina,Mexico,701790,0,63244
2019,Argentina,Mexico,701790,0,64840
2020,Argentina,Mexico,701790,0,59990
2018,Argentina,Mexico,701820,0,218584
2017,Argentina,Mexico,701911,126792,0
2017,Argentina,Mexico,701912,0,144422
2017,Argentina,Mexico,701919,0,2729
2018,Argentina,Mexico,701919,0,2090
2019,Argentina,Mexico,701932,0,9994
2017,Argentina,Mexico,701939,7,34554
2018,Argentina,Mexico,701939,0,4816
2019,Argentina,Mexico,701939,0,204
2017,Argentina,Mexico,701940,3222,0
2017,Argentina,Mexico,701951,0,48
2018,Argentina,Mexico,701951,0,1541
2019,Argentina,Mexico,701951,0,4519
2017,Argentina,Mexico,701952,0,41991
2018,Argentina,Mexico,701952,0,14637
2019,Argentina,Mexico,701952,0,6523
2020,Argentina,Mexico,701952,0,9087
2017,Argentina,Mexico,701959,0,139
2018,Argentina,Mexico,701959,0,53
2020,Argentina,Mexico,701959,0,9
2017,Argentina,Mexico,701990,941,44130
2018,Argentina,Mexico,701990,0,17920
2019,Argentina,Mexico,701990,0,282475
2020,Argentina,Mexico,701990,0,540
2017,Argentina,Mexico,702000,0,2072
2018,Argentina,Mexico,702000,0,11582
2019,Argentina,Mexico,702000,0,23013
2017,Argentina,Mexico,710310,0,1869
2018,Argentina,Mexico,710310,0,2610
2019,Argentina,Mexico,710310,0,1465
2020,Argentina,Mexico,710310,0,1565
2017,Argentina,Mexico,710399,0,96
2018,Argentina,Mexico,710399,0,78
2019,Argentina,Mexico,710399,0,6
2019,Argentina,Mexico,711311,0,36605
2017,Argentina,Mexico,711319,5377,0
2018,Argentina,Mexico,711620,0,687
2019,Argentina,Mexico,711620,0,948
2020,Argentina,Mexico,711620,0,199
2017,Argentina,Mexico,711719,0,455
2017,Argentina,Mexico,711790,218,0
2019,Argentina,Mexico,711790,0,178
2019,Argentina,Mexico,720211,0,529
2017,Argentina,Mexico,720219,0,2229295
2018,Argentina,Mexico,720219,0,180600
2019,Argentina,Mexico,720219,0,1228913
2020,Argentina,Mexico,720219,0,434138
2017,Argentina,Mexico,720229,0,13174
2019,Argentina,Mexico,720229,0,1217
2017,Argentina,Mexico,720230,0,1854750
2018,Argentina,Mexico,720230,0,279884
2019,Argentina,Mexico,720230,0,1568114
2020,Argentina,Mexico,720230,0,364943
2018,Argentina,Mexico,720241,0,29940
2019,Argentina,Mexico,720241,0,16882
2017,Argentina,Mexico,720249,309090,0
2019,Argentina,Mexico,720270,0,17566
2018,Argentina,Mexico,720293,0,15121
2019,Argentina,Mexico,720293,0,16264
2017,Argentina,Mexico,720299,446277,0
2017,Argentina,Mexico,720429,0,43622
2018,Argentina,Mexico,720429,0,121943
2017,Argentina,Mexico,720441,0,74072
2018,Argentina,Mexico,720441,0,23701
2019,Argentina,Mexico,720441,0,89063
2020,Argentina,Mexico,720441,0,80206
2017,Argentina,Mexico,720449,0,53967
2018,Argentina,Mexico,720449,0,57061
2019,Argentina,Mexico,720449,0,64476
2020,Argentina,Mexico,720449,0,48480
2017,Argentina,Mexico,720510,67530,0
2017,Argentina,Mexico,720851,0,509
2018,Argentina,Mexico,720851,0,116030
2019,Argentina,Mexico,721041,0,20009
2017,Argentina,Mexico,721061,0,18665594
2018,Argentina,Mexico,721061,0,8454779
2020,Argentina,Mexico,721061,0,9380141
2017,Argentina,Mexico,721070,0,11310024
2018,Argentina,Mexico,721070,0,15644035
2020,Argentina,Mexico,721070,0,11338915
2019,Argentina,Mexico,721090,0,71308
2020,Argentina,Mexico,721190,0,35102
2017,Argentina,Mexico,721210,0,8243
2017,Argentina,Mexico,721240,0,145471
2018,Argentina,Mexico,721240,0,69810
2017,Argentina,Mexico,721260,0,128186
2018,Argentina,Mexico,721260,0,61125
2019,Argentina,Mexico,721260,0,123501
2020,Argentina,Mexico,721260,0,115655
2019,Argentina,Mexico,721391,0,584901
2020,Argentina,Mexico,721391,0,178394
2017,Argentina,Mexico,721550,1,0
2017,Argentina,Mexico,721621,5784,0
2018,Argentina,Mexico,721631,0,57215
2019,Argentina,Mexico,721661,0,6490
2017,Argentina,Mexico,721699,571,0
2017,Argentina,Mexico,721710,0,29
2020,Argentina,Mexico,721710,0,22464
2019,Argentina,Mexico,721720,0,1525
2017,Argentina,Mexico,721730,0,339422
2017,Argentina,Mexico,721790,342,0
2018,Argentina,Mexico,721921,0,12130
2017,Argentina,Mexico,721932,0,93100
2018,Argentina,Mexico,721932,0,30237
2020,Argentina,Mexico,721932,0,34264
2017,Argentina,Mexico,721933,0,797061
2018,Argentina,Mexico,721933,0,896868
2019,Argentina,Mexico,721933,0,382328
2020,Argentina,Mexico,721933,0,650031
2017,Argentina,Mexico,721934,0,3048452
2018,Argentina,Mexico,721934,0,4773594
2019,Argentina,Mexico,721934,0,1764712
2020,Argentina,Mexico,721934,0,2006517
2017,Argentina,Mexico,721935,0,1316920
2018,Argentina,Mexico,721935,0,2282238
2019,Argentina,Mexico,721935,0,1822900
2020,Argentina,Mexico,721935,0,932860
2017,Argentina,Mexico,722211,0,4192
2020,Argentina,Mexico,722211,0,379
2020,Argentina,Mexico,722219,0,3984
2017,Argentina,Mexico,722220,0,178694
2018,Argentina,Mexico,722220,0,836722
2019,Argentina,Mexico,722220,0,532247
2020,Argentina,Mexico,722220,0,199544
2017,Argentina,Mexico,722230,48510,0
2017,Argentina,Mexico,722240,2854,0
2017,Argentina,Mexico,722300,0,41553
2018,Argentina,Mexico,722300,0,62016
2019,Argentina,Mexico,722300,0,45074
2020,Argentina,Mexico,722300,0,128964
2017,Argentina,Mexico,722490,2092563,0
2017,Argentina,Mexico,722870,0,234
2019,Argentina,Mexico,722880,0,25466
2019,Argentina,Mexico,722920,0,13
2020,Argentina,Mexico,730210,0,27921
2017,Argentina,Mexico,730419,3304602,999152
2018,Argentina,Mexico,730419,0,2385415
2019,Argentina,Mexico,730419,0,4479462
2020,Argentina,Mexico,730419,0,3675220
2017,Argentina,Mexico,730423,0,1228053
2019,Argentina,Mexico,730423,0,3742601
2017,Argentina,Mexico,730429,5035714,5850706
2018,Argentina,Mexico,730429,0,13595581
2019,Argentina,Mexico,730429,0,8709930
2020,Argentina,Mexico,730429,0,2496376
2017,Argentina,Mexico,730431,68035,2991
2018,Argentina,Mexico,730431,94054,2945
2019,Argentina,Mexico,730431,48563,11278
2020,Argentina,Mexico,730431,0,20459
2017,Argentina,Mexico,730439,3670367,330353
2018,Argentina,Mexico,730439,1826589,107625
2019,Argentina,Mexico,730439,4720927,54672
2020,Argentina,Mexico,730439,739216,67688
2017,Argentina,Mexico,730441,13202,0
2019,Argentina,Mexico,730441,0,243
2020,Argentina,Mexico,730441,0,700
2017,Argentina,Mexico,730449,0,996
2018,Argentina,Mexico,730449,0,659
2019,Argentina,Mexico,730449,0,424
2020,Argentina,Mexico,730449,0,1738
2017,Argentina,Mexico,730451,2287247,0
2018,Argentina,Mexico,730451,0,5093
2020,Argentina,Mexico,730451,0,1909
2017,Argentina,Mexico,730459,6170643,512793
2018,Argentina,Mexico,730459,0,61749
2019,Argentina,Mexico,730459,0,3217
2020,Argentina,Mexico,730459,1086835,116159
2017,Argentina,Mexico,730490,28118,1407
2019,Argentina,Mexico,730490,0,208
2020,Argentina,Mexico,730490,0,3141
2017,Argentina,Mexico,730511,0,62286
2018,Argentina,Mexico,730619,0,3914
2017,Argentina,Mexico,730630,22265,5583
2019,Argentina,Mexico,730630,0,677
2020,Argentina,Mexico,730630,0,6150
2017,Argentina,Mexico,730640,2026,30400
2018,Argentina,Mexico,730640,0,68206
2019,Argentina,Mexico,730640,0,109882
2020,Argentina,Mexico,730640,0,81057
2018,Argentina,Mexico,730661,0,2571
2019,Argentina,Mexico,730661,0,560
2017,Argentina,Mexico,730690,4500,3815
2018,Argentina,Mexico,730690,0,1681
2017,Argentina,Mexico,730711,12,3191
2018,Argentina,Mexico,730711,0,38338
2017,Argentina,Mexico,730719,0,4489
2018,Argentina,Mexico,730719,0,3030
2019,Argentina,Mexico,730719,0,14573
2020,Argentina,Mexico,730719,0,561
2017,Argentina,Mexico,730721,2661,0
2018,Argentina,Mexico,730721,0,689
2019,Argentina,Mexico,730721,0,5163
2020,Argentina,Mexico,730721,0,1201
2017,Argentina,Mexico,730722,4244,308
2018,Argentina,Mexico,730722,0,3973
2019,Argentina,Mexico,730722,0,29
2020,Argentina,Mexico,730722,0,11
2017,Argentina,Mexico,730723,17129,273
2019,Argentina,Mexico,730723,0,150
2020,Argentina,Mexico,730723,0,138
2017,Argentina,Mexico,730729,465,1261
2018,Argentina,Mexico,730729,318,29606
2019,Argentina,Mexico,730729,0,153
2020,Argentina,Mexico,730729,0,21106
2017,Argentina,Mexico,730791,2560,25615
2018,Argentina,Mexico,730791,5487,472761
2019,Argentina,Mexico,730791,9715,391489
2020,Argentina,Mexico,730791,72771,256135
2017,Argentina,Mexico,730792,395884,27083
2018,Argentina,Mexico,730792,265940,433164
2019,Argentina,Mexico,730792,119010,202762
2020,Argentina,Mexico,730792,0,12403
2017,Argentina,Mexico,730793,0,1428
2018,Argentina,Mexico,730793,0,13785
2019,Argentina,Mexico,730793,0,3913
2020,Argentina,Mexico,730793,0,677
2017,Argentina,Mexico,730799,3671,272838
2018,Argentina,Mexico,730799,14064,803446
2019,Argentina,Mexico,730799,56952,674345
2020,Argentina,Mexico,730799,35051,257523
2017,Argentina,Mexico,730830,39476,62358
2019,Argentina,Mexico,730830,0,27991
2017,Argentina,Mexico,730890,532080,928551
2018,Argentina,Mexico,730890,52335,3328
2019,Argentina,Mexico,730890,0,323828
2020,Argentina,Mexico,730890,0,2868047
2017,Argentina,Mexico,730900,93900,536688
2018,Argentina,Mexico,730900,0,42548
2019,Argentina,Mexico,730900,0,3625
2017,Argentina,Mexico,731010,2100,1355728
2018,Argentina,Mexico,731010,0,1196864
2019,Argentina,Mexico,731010,0,341599
2017,Argentina,Mexico,731029,0,315374
2018,Argentina,Mexico,731029,0,877516
2019,Argentina,Mexico,731029,0,1060455
2020,Argentina,Mexico,731029,0,2453
2017,Argentina,Mexico,731100,266536,34283
2018,Argentina,Mexico,731100,0,25256
2020,Argentina,Mexico,731100,0,34689
2017,Argentina,Mexico,731210,23020,45028
2018,Argentina,Mexico,731210,13167,96632
2019,Argentina,Mexico,731210,0,50312
2020,Argentina,Mexico,731210,0,29434
2017,Argentina,Mexico,731290,0,726
2020,Argentina,Mexico,731290,0,3101
2017,Argentina,Mexico,731412,0,8624
2018,Argentina,Mexico,731412,0,2209
2019,Argentina,Mexico,731412,0,16574
2020,Argentina,Mexico,731412,0,14262
2017,Argentina,Mexico,731414,0,4215
2019,Argentina,Mexico,731414,0,6245
2017,Argentina,Mexico,731419,0,283321
2018,Argentina,Mexico,731419,0,39701
2019,Argentina,Mexico,731419,0,58749
2020,Argentina,Mexico,731419,0,218814
2019,Argentina,Mexico,731431,0,998
2019,Argentina,Mexico,731449,0,296
2017,Argentina,Mexico,731511,1946,400
2018,Argentina,Mexico,731511,0,101
2019,Argentina,Mexico,731511,0,418
2020,Argentina,Mexico,731511,0,5204
2017,Argentina,Mexico,731512,815,23093
2018,Argentina,Mexico,731512,1226,14497
2019,Argentina,Mexico,731512,2985,12756
2020,Argentina,Mexico,731512,0,1084
2018,Argentina,Mexico,731519,0,21
2017,Argentina,Mexico,731582,2650,21
2019,Argentina,Mexico,731582,0,10668
2017,Argentina,Mexico,731589,0,501
2018,Argentina,Mexico,731590,0,1704
2017,Argentina,Mexico,731700,794,1808
2018,Argentina,Mexico,731700,0,672
2019,Argentina,Mexico,731700,0,112
2020,Argentina,Mexico,731700,0,1584
2017,Argentina,Mexico,731811,508,0
2019,Argentina,Mexico,731811,0,27
2017,Argentina,Mexico,731813,0,637
2019,Argentina,Mexico,731813,0,19380
2017,Argentina,Mexico,731814,0,37
2017,Argentina,Mexico,731815,83590,147735
2018,Argentina,Mexico,731815,121368,186499
2019,Argentina,Mexico,731815,60340,258234
2020,Argentina,Mexico,731815,104050,149662
2017,Argentina,Mexico,731816,13289,40243
2018,Argentina,Mexico,731816,16994,276463
2019,Argentina,Mexico,731816,33853,70479
2020,Argentina,Mexico,731816,18634,47321
2017,Argentina,Mexico,731819,65,141291
2018,Argentina,Mexico,731819,15511,152528
2019,Argentina,Mexico,731819,0,72171
2020,Argentina,Mexico,731819,0,6075
2017,Argentina,Mexico,731821,1193,63135
2018,Argentina,Mexico,731821,152,4993
2019,Argentina,Mexico,731821,1728,16397
2020,Argentina,Mexico,731821,0,23365
2017,Argentina,Mexico,731822,20709,52163
2018,Argentina,Mexico,731822,27451,66382
2019,Argentina,Mexico,731822,47328,50129
2020,Argentina,Mexico,731822,37691,43007
2017,Argentina,Mexico,731823,240,124
2018,Argentina,Mexico,731823,0,49
2019,Argentina,Mexico,731823,0,2
2017,Argentina,Mexico,731824,2561,30974
2018,Argentina,Mexico,731824,613,35358
2019,Argentina,Mexico,731824,1189,39602
2020,Argentina,Mexico,731824,5469,23994
2017,Argentina,Mexico,731829,41,18081
2018,Argentina,Mexico,731829,170,43321
2019,Argentina,Mexico,731829,370,67917
2020,Argentina,Mexico,731829,1429,10809
2017,Argentina,Mexico,731940,0,103
2018,Argentina,Mexico,731940,0,114
2017,Argentina,Mexico,731990,0,38248
2019,Argentina,Mexico,731990,0,28723
2020,Argentina,Mexico,731990,0,38092
2017,Argentina,Mexico,732010,3300,2007
2018,Argentina,Mexico,732010,0,138
2019,Argentina,Mexico,732010,0,2164
2020,Argentina,Mexico,732010,0,2831
2017,Argentina,Mexico,732020,487855,371620
2018,Argentina,Mexico,732020,498539,249206
2019,Argentina,Mexico,732020,567440,465551
2020,Argentina,Mexico,732020,405965,188522
2017,Argentina,Mexico,732090,2446,7264
2018,Argentina,Mexico,732090,1929,8210
2019,Argentina,Mexico,732090,18590,3414
2020,Argentina,Mexico,732090,2023,1687
2017,Argentina,Mexico,732111,0,2324
2018,Argentina,Mexico,732111,0,1369564
2019,Argentina,Mexico,732111,0,2613117
2020,Argentina,Mexico,732111,0,4042863
2017,Argentina,Mexico,732119,923,872
2019,Argentina,Mexico,732119,0,925
2017,Argentina,Mexico,732181,33328,0
2017,Argentina,Mexico,732190,803,750450
2018,Argentina,Mexico,732190,803,22302
2019,Argentina,Mexico,732190,0,12058
2020,Argentina,Mexico,732190,0,151
2017,Argentina,Mexico,732219,0,40
2018,Argentina,Mexico,732219,0,1568
2019,Argentina,Mexico,732219,0,453
2020,Argentina,Mexico,732219,0,65
2017,Argentina,Mexico,732290,2996,0
2019,Argentina,Mexico,732290,0,179
2020,Argentina,Mexico,732290,0,123
2017,Argentina,Mexico,732393,220,0
2019,Argentina,Mexico,732393,0,185
2020,Argentina,Mexico,732393,1181,0
2017,Argentina,Mexico,732399,3156,23426
2019,Argentina,Mexico,732399,3532,0
2017,Argentina,Mexico,732410,0,326
2017,Argentina,Mexico,732429,0,9701
2017,Argentina,Mexico,732490,0,8660
2019,Argentina,Mexico,732490,0,9924
2017,Argentina,Mexico,732599,0,5485
2018,Argentina,Mexico,732599,0,7252
2019,Argentina,Mexico,732599,0,7718
2020,Argentina,Mexico,732599,0,19547
2017,Argentina,Mexico,732619,2616,89616
2018,Argentina,Mexico,732619,0,103647
2019,Argentina,Mexico,732619,0,1480
2020,Argentina,Mexico,732619,0,1884
2017,Argentina,Mexico,732620,15041,31698
2018,Argentina,Mexico,732620,0,12742
2019,Argentina,Mexico,732620,0,7751
2020,Argentina,Mexico,732620,0,3208
2017,Argentina,Mexico,732690,3970907,1480793
2018,Argentina,Mexico,732690,4471140,2299295
2019,Argentina,Mexico,732690,5905960,3312082
2020,Argentina,Mexico,732690,3876207,1184549
2019,Argentina,Mexico,740620,0,11594
2017,Argentina,Mexico,740821,0,25116
2020,Argentina,Mexico,740821,0,28342
2017,Argentina,Mexico,740822,0,140071
2018,Argentina,Mexico,740822,0,154644
2019,Argentina,Mexico,740822,0,187219
2020,Argentina,Mexico,740822,0,119830
2017,Argentina,Mexico,740911,0,1247940
2018,Argentina,Mexico,740911,0,150463
2019,Argentina,Mexico,740911,0,755047
2020,Argentina,Mexico,740911,0,669984
2019,Argentina,Mexico,740919,0,5947
2017,Argentina,Mexico,740921,0,3480
2017,Argentina,Mexico,740940,0,249282
2018,Argentina,Mexico,740940,0,250893
2019,Argentina,Mexico,740940,0,271882
2020,Argentina,Mexico,740940,0,253835
2017,Argentina,Mexico,741011,0,29002
2018,Argentina,Mexico,741011,0,32256
2017,Argentina,Mexico,741012,0,12710
2018,Argentina,Mexico,741012,0,13666
2017,Argentina,Mexico,741110,0,2272439
2018,Argentina,Mexico,741110,0,2016255
2019,Argentina,Mexico,741110,0,1242155
2020,Argentina,Mexico,741110,0,1835528
2017,Argentina,Mexico,741121,0,551916
2018,Argentina,Mexico,741121,0,591529
2019,Argentina,Mexico,741121,0,598963
2020,Argentina,Mexico,741121,0,270158
2017,Argentina,Mexico,741122,0,4179
2018,Argentina,Mexico,741122,0,23673
2018,Argentina,Mexico,741129,0,1434
2020,Argentina,Mexico,741129,0,156
2017,Argentina,Mexico,741210,0,332
2018,Argentina,Mexico,741210,0,104
2017,Argentina,Mexico,741220,72625,7444
2018,Argentina,Mexico,741220,56326,4124
2019,Argentina,Mexico,741220,75090,5565
2020,Argentina,Mexico,741220,29191,894
2017,Argentina,Mexico,741300,0,5663
2018,Argentina,Mexico,741300,0,1994
2019,Argentina,Mexico,741300,0,10134
2020,Argentina,Mexico,741300,0,4365
2017,Argentina,Mexico,741521,6670,390
2018,Argentina,Mexico,741521,13430,522
2019,Argentina,Mexico,741521,2651,587
2020,Argentina,Mexico,741521,0,31
2017,Argentina,Mexico,741529,0,48
2018,Argentina,Mexico,741529,0,180
2019,Argentina,Mexico,741529,0,17
2017,Argentina,Mexico,741533,439,55
2018,Argentina,Mexico,741533,1525,4811
2019,Argentina,Mexico,741533,4624,723
2020,Argentina,Mexico,741533,2155,0
2017,Argentina,Mexico,741539,406,2
2018,Argentina,Mexico,741539,0,91
2019,Argentina,Mexico,741539,0,397
2017,Argentina,Mexico,741810,10800,0
2017,Argentina,Mexico,741999,8393,34826
2018,Argentina,Mexico,741999,8162,11624
2019,Argentina,Mexico,741999,9608,62482
2020,Argentina,Mexico,741999,549,3211
2018,Argentina,Mexico,750720,0,1010
2017,Argentina,Mexico,750890,0,39260
2018,Argentina,Mexico,750890,0,53941
2019,Argentina,Mexico,750890,0,34776
2020,Argentina,Mexico,750890,0,24109
2017,Argentina,Mexico,760110,19795292,0
2017,Argentina,Mexico,760120,4356464,1166234
2018,Argentina,Mexico,760120,0,494321
2019,Argentina,Mexico,760120,0,1297192
2020,Argentina,Mexico,760120,0,1502307
2017,Argentina,Mexico,760421,4617,0
2017,Argentina,Mexico,760429,0,16850
2018,Argentina,Mexico,760429,0,20396
2019,Argentina,Mexico,760429,0,24910
2020,Argentina,Mexico,760429,0,12882
2017,Argentina,Mexico,760529,0,206
2018,Argentina,Mexico,760529,0,263
2017,Argentina,Mexico,760611,0,10523
2017,Argentina,Mexico,760612,0,22
2017,Argentina,Mexico,760692,0,116968
2018,Argentina,Mexico,760692,0,47428
2019,Argentina,Mexico,760692,0,23917
2017,Argentina,Mexico,760711,0,98
2017,Argentina,Mexico,760719,0,644
2017,Argentina,Mexico,760720,610522,28099
2018,Argentina,Mexico,760720,0,18316
2019,Argentina,Mexico,760720,14089,39639
2020,Argentina,Mexico,760720,0,38328
2017,Argentina,Mexico,760810,26,12718
2018,Argentina,Mexico,760810,0,56802
2019,Argentina,Mexico,760810,0,50368
2020,Argentina,Mexico,760810,0,19188
2017,Argentina,Mexico,760820,1698,60409
2018,Argentina,Mexico,760820,0,6815
2019,Argentina,Mexico,760820,0,3402
2020,Argentina,Mexico,760820,0,1741
2017,Argentina,Mexico,760900,4948,3299
2018,Argentina,Mexico,760900,4916,3783
2019,Argentina,Mexico,760900,0,17419
2020,Argentina,Mexico,760900,5049,6234
2017,Argentina,Mexico,761010,0,23396
2017,Argentina,Mexico,761090,780,0
2018,Argentina,Mexico,761090,152952,0
2019,Argentina,Mexico,761090,60693,6508
2020,Argentina,Mexico,761090,0,7200
2019,Argentina,Mexico,761210,0,25293
2020,Argentina,Mexico,761210,0,24936
2017,Argentina,Mexico,761290,164387,772167
2018,Argentina,Mexico,761290,7457,497692
2020,Argentina,Mexico,761290,16291992,0
2018,Argentina,Mexico,761410,0,27756
2017,Argentina,Mexico,761610,3031,3419
2018,Argentina,Mexico,761610,2974,31
2019,Argentina,Mexico,761610,661,4607
2020,Argentina,Mexico,761610,0,95
2018,Argentina,Mexico,761691,0,47260
2019,Argentina,Mexico,761691,0,50161
2020,Argentina,Mexico,761691,0,40888
2017,Argentina,Mexico,761699,539468,450152
2018,Argentina,Mexico,761699,350817,804979
2019,Argentina,Mexico,761699,440150,614358
2020,Argentina,Mexico,761699,247332,209916
2017,Argentina,Mexico,780191,2258517,0
2017,Argentina,Mexico,780420,21694,0
2017,Argentina,Mexico,780600,63961,51476
2018,Argentina,Mexico,780600,0,47122
2019,Argentina,Mexico,780600,0,39872
2020,Argentina,Mexico,780600,0,33181
2017,Argentina,Mexico,790111,0,596401
2018,Argentina,Mexico,790111,0,320771
2019,Argentina,Mexico,790111,0,351274
2020,Argentina,Mexico,790111,0,784730
2017,Argentina,Mexico,790112,0,3215823
2018,Argentina,Mexico,790112,0,6889059
2019,Argentina,Mexico,790112,0,6243231
2020,Argentina,Mexico,790112,0,8458252
2017,Argentina,Mexico,790700,0,3171
2018,Argentina,Mexico,790700,0,1153
2019,Argentina,Mexico,790700,1805,1936
2017,Argentina,Mexico,800300,0,1065
2018,Argentina,Mexico,800300,0,101171
2019,Argentina,Mexico,800300,0,8761
2020,Argentina,Mexico,800300,0,78160
2018,Argentina,Mexico,800700,0,2325
2017,Argentina,Mexico,810110,80984,0
2018,Argentina,Mexico,810194,0,10025
2019,Argentina,Mexico,810194,0,4470
2017,Argentina,Mexico,810199,328832,10501
2018,Argentina,Mexico,810199,0,15054
2019,Argentina,Mexico,810199,0,24583
2020,Argentina,Mexico,810199,0,7786
2017,Argentina,Mexico,810590,0,1922
2018,Argentina,Mexico,810590,0,1893
2019,Argentina,Mexico,810590,0,1376
2020,Argentina,Mexico,810590,0,967
2017,Argentina,Mexico,810600,0,30661
2019,Argentina,Mexico,810890,0,62
2020,Argentina,Mexico,810990,0,15606
2019,Argentina,Mexico,811100,0,4034
2017,Argentina,Mexico,811300,0,2440
2018,Argentina,Mexico,811300,0,2947
2019,Argentina,Mexico,811300,0,2163
2020,Argentina,Mexico,811300,0,500
2017,Argentina,Mexico,820110,0,14341
2018,Argentina,Mexico,820110,0,12300
2019,Argentina,Mexico,820110,0,1388
2020,Argentina,Mexico,820110,0,2229
2017,Argentina,Mexico,820130,0,3563
2018,Argentina,Mexico,820130,0,9768
2019,Argentina,Mexico,820130,0,5855
2020,Argentina,Mexico,820130,0,9731
2017,Argentina,Mexico,820140,0,9606
2018,Argentina,Mexico,820140,0,4761
2019,Argentina,Mexico,820140,0,8526
2020,Argentina,Mexico,820140,0,15578
2017,Argentina,Mexico,820150,4950,0
2017,Argentina,Mexico,820160,0,8748
2018,Argentina,Mexico,820160,0,8090
2019,Argentina,Mexico,820160,0,6912
2020,Argentina,Mexico,820160,0,9608
2017,Argentina,Mexico,820190,0,601
2018,Argentina,Mexico,820190,0,497
2020,Argentina,Mexico,820190,0,3389
2017,Argentina,Mexico,820210,0,8229
2018,Argentina,Mexico,820210,0,4866
2019,Argentina,Mexico,820210,0,3874
2020,Argentina,Mexico,820210,0,3351
2017,Argentina,Mexico,820220,0,695757
2018,Argentina,Mexico,820220,0,588543
2019,Argentina,Mexico,820220,0,611026
2020,Argentina,Mexico,820220,0,662574
2017,Argentina,Mexico,820239,1555,1031
2018,Argentina,Mexico,820239,0,1536
2019,Argentina,Mexico,820239,0,3067
2020,Argentina,Mexico,820239,0,3778
2018,Argentina,Mexico,820299,0,24022
2019,Argentina,Mexico,820299,0,11320
2020,Argentina,Mexico,820299,0,24060
2017,Argentina,Mexico,820310,0,20073
2018,Argentina,Mexico,820310,0,4199
2019,Argentina,Mexico,820310,0,24658
2020,Argentina,Mexico,820310,0,1568
2017,Argentina,Mexico,820320,0,5793
2018,Argentina,Mexico,820320,0,285
2019,Argentina,Mexico,820320,4219,1335
2020,Argentina,Mexico,820320,0,301
2018,Argentina,Mexico,820340,0,1
2019,Argentina,Mexico,820340,0,10
2020,Argentina,Mexico,820340,0,21
2017,Argentina,Mexico,820411,2633385,37671
2018,Argentina,Mexico,820411,2678201,5800
2019,Argentina,Mexico,820411,2773414,10068
2020,Argentina,Mexico,820411,1889773,11922
2017,Argentina,Mexico,820412,0,4316
2018,Argentina,Mexico,820412,0,46
2019,Argentina,Mexico,820412,0,183
2020,Argentina,Mexico,820412,0,114
2017,Argentina,Mexico,820420,174057,12905
2018,Argentina,Mexico,820420,53007,1136
2020,Argentina,Mexico,820420,0,5833
2017,Argentina,Mexico,820510,1662,0
2017,Argentina,Mexico,820520,0,56116
2018,Argentina,Mexico,820520,0,73212
2019,Argentina,Mexico,820520,0,28861
2020,Argentina,Mexico,820520,0,7933
2017,Argentina,Mexico,820530,0,508
2018,Argentina,Mexico,820530,0,273
2019,Argentina,Mexico,820530,0,511
2020,Argentina,Mexico,820530,0,1291
2017,Argentina,Mexico,820540,112,13162
2018,Argentina,Mexico,820540,0,2011
2019,Argentina,Mexico,820540,88,768
2020,Argentina,Mexico,820540,0,2800
2017,Argentina,Mexico,820551,4753,13299
2018,Argentina,Mexico,820551,205,43318
2019,Argentina,Mexico,820551,3441,10843
2020,Argentina,Mexico,820551,0,47845
2017,Argentina,Mexico,820559,3725,22201
2018,Argentina,Mexico,820559,932,26740
2019,Argentina,Mexico,820559,1728,54984
2020,Argentina,Mexico,820559,0,25928
2017,Argentina,Mexico,820570,0,1865
2020,Argentina,Mexico,820570,0,587
2017,Argentina,Mexico,820590,1195,203
2018,Argentina,Mexico,820590,0,3813
2019,Argentina,Mexico,820590,0,11534
2017,Argentina,Mexico,820600,0,424
2018,Argentina,Mexico,820600,0,202
2020,Argentina,Mexico,820600,0,232
2017,Argentina,Mexico,820713,5730,135166
2018,Argentina,Mexico,820713,0,59903
2020,Argentina,Mexico,820713,0,71805
2017,Argentina,Mexico,820719,9623,239641
2018,Argentina,Mexico,820719,0,231721
2019,Argentina,Mexico,820719,0,75399
2020,Argentina,Mexico,820719,112482,37566
2017,Argentina,Mexico,820720,0,4289
2018,Argentina,Mexico,820720,0,482
2017,Argentina,Mexico,820730,217513,17365
2018,Argentina,Mexico,820730,0,13733
2020,Argentina,Mexico,820730,8786,8492
2017,Argentina,Mexico,820740,130326,0
2018,Argentina,Mexico,820740,0,1260
2017,Argentina,Mexico,820750,727,0
2018,Argentina,Mexico,820750,0,16633
